trade_id,run_id,track,date,decision_timestamp_utc,entry_timestamp_utc,ticker,strike,option_type,action,quantity,entry_bid,entry_ask,entry_mid,entry_fill_mid,entry_fill_touch,entry_fill_slippage,entry_spread,spot_entry,spot_age_seconds,confidence_entry,edge_entry,required_edge,model_price,std_error,market_iv,lambda_jump,v0,kappa,theta_v,sigma_v,rho,calibration_flags,bernoulli_violated,otm_dollars,entry_fees,status,exit_timestamp_utc,exit_bid,exit_ask,exit_mid,exit_fill_mid,exit_fill_touch,exit_fill_slippage,exit_spread,spot_exit,exit_reason,hold_minutes,gross_pnl_mid,net_pnl_mid,return_pct_mid,gross_pnl_touch,net_pnl_touch,return_pct_touch,gross_pnl_slippage,net_pnl_slippage,return_pct_slippage,exit_fees,mae,mfe
cef4bed7-24c0-43fc-94ec-0a15e449268c,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:41:54.918973+00:00,SPY,689.0,call,BUY,1,0.14,0.14,0.14,0.14,0.14,0.14,0.0,686.8499755859375,5.155293,0.7243332792143663,6.6042594108605215,0.041500244140625,1.0645963175204731,0.005355486064777025,0.05494109130859375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.1500244140625,0.7,CLOSED,2026-03-02T17:47:21.918731+00:00,0.28,0.29,0.28500000000000003,0.285,0.28,0.279,0.009999999999999953,686.97998046875,fixed_horizon,5.449995966666666,14.5,13.1,0.935714,14.0,12.6,0.9,13.9,12.5,0.892857,0.7,,1.178571
5ab5e96b-76c6-44c3-a83d-8672f0d3e8c2,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:44:05.819973+00:00,SPY,687.0,call,BUY,1,0.72,0.73,0.725,0.725,0.73,0.731,0.01,686.6099853515625,4.599123,0.9301668415337994,1.405051410842464,0.023900146484375,1.7556875299149988,0.002663071514550462,0.06360799682617188,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.3900146484375,0.7,CLOSED,2026-03-02T17:49:37.509415+00:00,1.03,1.04,1.0350000000000001,1.035,1.03,1.029,0.010000000000000009,686.7449951171875,fixed_horizon,5.528157366666666,31.0,29.6,0.408276,30.0,28.6,0.391781,29.8,28.4,0.388509,0.7,,0.468966
f8757dee-232e-40b0-9b67-113176a19390,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:47:21.918731+00:00,SPY,688.0,call,BUY,1,0.57,0.58,0.575,0.575,0.58,0.581,0.01,686.97998046875,4.857422,0.8432032563237978,1.5366272369200789,0.0302001953125,1.4712437974136456,0.0029771781096133544,0.07032179687500001,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.02001953125,0.7,CLOSED,2026-03-02T17:52:55.440979+00:00,0.49,0.5,0.495,0.495,0.49,0.489,0.010000000000000009,687.1749877929688,fixed_horizon,5.558704133333333,-8.0,-9.4,-0.163478,-9.0,-10.4,-0.17931,-9.2,-10.6,-0.182444,0.7,-0.13913,0.069565
c4f2df49-f70d-41b8-b4bb-9cb963a9a9a9,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:48:27.699956+00:00,SPY,684.0,call,BUY,1,3.33,3.34,3.335,3.335,3.34,3.341,0.01,686.8200073242188,0.398482,0.9970014992503748,0.10266715370877784,0.02,3.682908293387318,0.003626388122634931,0.10718666259765625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:54:01.624471+00:00,3.3,3.33,3.315,3.315,3.3,3.297,0.03000000000000025,687.0900268554688,fixed_horizon,5.565408583333333,-2.0,-3.4,-0.010195,-4.0,-5.4,-0.016168,-4.4,-5.8,-0.01736,0.7,-0.07946,0.011994
f75c3b0a-e7db-44e8-8328-a6db462c73db,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:48:27.699956+00:00,SPY,685.0,call,BUY,1,2.5,2.51,2.505,2.505,2.51,2.511,0.01,686.8200073242188,4.4147,0.9960079840319362,0.19104096207787824,0.02,2.989512814815474,0.0033517913697315746,0.09900803344726564,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:54:01.624471+00:00,2.41,2.44,2.425,2.425,2.41,2.407,0.029999999999999805,687.0900268554688,fixed_horizon,5.565408583333333,-8.0,-9.4,-0.037525,-10.0,-11.4,-0.045418,-10.4,-11.8,-0.046993,0.7,-0.065868,
504dc254-0b44-4cad-a9ac-d63e4d481df0,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:48:27.699956+00:00,SPY,686.0,call,BUY,1,1.69,1.7,1.6949999999999998,1.695,1.7,1.701,0.01,686.8200073242188,4.683293,0.9941002949852508,0.3979600805718264,0.02,2.376532136972105,0.0029599485591905376,0.08704526245117189,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:54:01.624471+00:00,1.67,1.69,1.68,1.68,1.67,1.668,0.020000000000000018,687.0900268554688,fixed_horizon,5.565408583333333,-1.5,-2.9,-0.017109,-3.0,-4.4,-0.025882,-3.3,-4.7,-0.027631,0.7,-0.112094,0.020649
6e0b0d24-a2d2-4819-aa52-dcbdc9cc0a69,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:48:27.699956+00:00,SPY,689.0,call,BUY,1,0.29,0.3,0.295,0.295,0.3,0.301,0.01,686.8200073242188,5.519389,0.6966409916660722,2.4154813057850917,0.0417999267578125,1.0246443917355275,0.00391782690845977,0.07300731689453124,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.17999267578125,0.7,CLOSED,2026-03-02T17:54:01.624471+00:00,0.26,0.27,0.265,0.265,0.26,0.259,0.010000000000000009,687.0900268554688,fixed_horizon,5.565408583333333,-3.0,-4.4,-0.149153,-4.0,-5.4,-0.18,-4.2,-5.6,-0.186047,0.7,-0.20339,0.033898
62df0257-d519-4866-b9a9-03e31f71ee52,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:50:43.185118+00:00,SPY,687.0,call,BUY,1,1.11,1.12,1.1150000000000002,1.115,1.12,1.121,0.01,686.6599731445312,4.840642,0.9417521981857928,0.565847664850465,0.0234002685546875,1.753749384632521,0.0026028642020557917,0.0893645751953125,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.34002685546875,0.7,CLOSED,2026-03-02T17:56:13.474962+00:00,0.91,0.92,0.915,0.915,0.91,0.909,0.010000000000000009,686.969970703125,fixed_horizon,5.504830733333334,-20.0,-21.4,-0.191928,-21.0,-22.4,-0.2,-21.2,-22.6,-0.201606,0.7,-0.179372,
abaf3a13-9e29-4428-8e90-dbb53c8ec847,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:54:01.624471+00:00,SPY,688.0,call,BUY,1,0.54,0.55,0.545,0.545,0.55,0.551,0.01,687.0900268554688,5.510676,0.8564023146979057,1.6959776827651634,0.0290997314453125,1.48278772552084,0.003061089052812241,0.06519489501953124,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.90997314453125,0.7,CLOSED,2026-03-02T17:59:35.296963+00:00,0.43,0.44,0.435,0.435,0.43,0.429,0.010000000000000009,687.25,fixed_horizon,5.561208199999999,-11.0,-12.4,-0.227523,-12.0,-13.4,-0.243636,-12.2,-13.6,-0.246824,0.7,-0.275229,0.055046
ee7ba262-25d3-4ca1-a87a-7b17b923ac0d,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:55:07.421675+00:00,SPY,684.0,call,BUY,1,3.36,3.4,3.38,3.38,3.4,3.404,0.04,687.0999755859375,0.421396,0.9881656804733727,0.13685964797581135,0.02,3.8653228031177584,0.004088325488250936,0.09107354248046876,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:00:41.221245+00:00,2.87,2.9,2.885,2.885,2.87,2.867,0.029999999999999805,687.3099975585938,fixed_horizon,5.563326166666667,-49.5,-50.9,-0.150592,-53.0,-54.4,-0.16,-53.7,-55.1,-0.161868,0.7,-0.14645,
9ee8f857-4768-468c-aa6b-b3ae5c02d761,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:55:07.421675+00:00,SPY,685.0,call,BUY,1,2.58,2.61,2.5949999999999998,2.595,2.61,2.613,0.03,687.0999755859375,4.408942,0.9884393063583816,0.2064042181088635,0.02,3.1487150092641336,0.0035811000208196796,0.09058526611328124,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:00:41.221245+00:00,2.01,2.04,2.025,2.025,2.01,2.007,0.03000000000000025,687.3099975585938,fixed_horizon,5.563326166666667,-57.0,-58.4,-0.225048,-60.0,-61.4,-0.235249,-60.6,-62.0,-0.237275,0.7,-0.219653,
13ba432d-c65b-45ea-a4f8-9b19c114eb1d,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:55:07.421675+00:00,SPY,686.0,call,BUY,1,1.7,1.71,1.705,1.705,1.71,1.711,0.01,687.0999755859375,4.724227,0.9941348973607038,0.46638178445674916,0.02,2.507512851421041,0.003234185573228554,0.07471628417968751,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:00:41.221245+00:00,1.31,1.32,1.315,1.315,1.31,1.309,0.010000000000000009,687.3099975585938,fixed_horizon,5.563326166666667,-39.0,-40.4,-0.23695,-40.0,-41.4,-0.242105,-40.2,-41.6,-0.243133,0.7,-0.228739,
ad58016d-6cb8-4d6b-86bf-44ff3a0a785a,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:55:07.421675+00:00,SPY,689.0,call,BUY,1,0.27,0.29,0.28,0.28,0.29,0.292,0.02,687.0999755859375,5.495927,0.6982963931969763,2.7743993320473535,0.039000244140625,1.0945758062937325,0.004039595195855099,0.06641558593750001,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.9000244140625,0.7,CLOSED,2026-03-02T18:00:41.221245+00:00,0.17,0.18,0.175,0.175,0.17,0.169,0.009999999999999981,687.3099975585938,fixed_horizon,5.563326166666667,-10.5,-11.9,-0.425,-12.0,-13.4,-0.462069,-12.3,-13.7,-0.469178,0.7,-0.375,
6ace0ff9-9a96-426d-b85e-bf07fea12706,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:57:19.481929+00:00,SPY,687.0,call,BUY,1,0.8,0.81,0.805,0.805,0.81,0.811,0.01,686.739990234375,5.070374,0.9498021040554561,1.171670326971321,0.022600097656250002,1.75905296484677,0.002506214950907599,0.06434041137695312,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.260009765625,0.7,CLOSED,2026-03-02T18:02:53.184902+00:00,0.75,0.76,0.755,0.755,0.75,0.749,0.010000000000000009,687.3900146484375,fixed_horizon,5.5617162166666665,-5.0,-6.4,-0.079503,-6.0,-7.4,-0.091358,-6.2,-7.6,-0.093711,0.7,-0.149068,0.062112
58990adc-15b0-4375-8775-1d54cdb136e3,40097bbe-cd70-428c-8607-4f1120bd88ce,decision_time,2026-03-02,2026-03-02T17:59:35.296963+00:00,2026-03-02T17:59:35.296963+00:00,SPY,689.0,call,BUY,1,0.2,0.21,0.20500000000000002,0.205,0.21,0.211,0.01,687.25,9.23742,0.7316080051310794,4.380451979976824,0.037500000000000006,1.129894915795133,0.004676494228286193,0.05542936767578125,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.75,0.7,CLOSED,2026-03-02T18:01:46.930274+00:00,0.16,0.17,0.165,0.165,0.16,0.159,0.010000000000000009,687.260009765625,stop_loss,2.1938885166666666,-4.0,-5.4,-0.263415,-5.0,-6.4,-0.304762,-5.2,-6.6,-0.312796,0.7,-0.195122,
266d4e43-22ba-4663-a057-d4a93edb3289,40097bbe-cd70-428c-8607-4f1120bd88ce,decision_time,2026-03-02,2026-03-02T17:59:35.296963+00:00,2026-03-02T17:59:35.296963+00:00,SPY,688.0,call,BUY,1,0.43,0.44,0.435,0.435,0.44,0.441,0.01,687.25,8.940466,0.8730548793588947,2.4439382004528745,0.0275,1.5153328081992647,0.003098460330014531,0.05274384765625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.75,0.7,CLOSED,2026-03-02T18:01:46.930274+00:00,0.34,0.35,0.345,0.345,0.34,0.339,0.009999999999999953,687.260009765625,stop_loss,2.1938885166666666,-9.0,-10.4,-0.23908,-10.0,-11.4,-0.259091,-10.2,-11.6,-0.263039,0.7,-0.206897,
167ec641-d39b-48de-bce4-7ea061807c20,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:00:41.221245+00:00,SPY,688.0,call,BUY,1,0.38,0.39,0.385,0.385,0.39,0.391,0.01,687.3099975585938,5.304277,0.8782555446801568,2.9572423177930487,0.0269000244140625,1.543324503939289,0.003211967801601229,0.0473728076171875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.69000244140625,0.7,CLOSED,2026-03-02T18:06:10.629127+00:00,0.33,0.34,0.335,0.335,0.33,0.329,0.010000000000000009,687.22998046875,fixed_horizon,5.490131366666666,-5.0,-6.4,-0.166234,-6.0,-7.4,-0.189744,-6.2,-7.6,-0.194373,0.7,-0.207792,
0f051771-cd90-4c8f-96e5-a4e8e9ebd6b4,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:01:46.930274+00:00,SPY,684.0,call,BUY,1,2.9,2.91,2.9050000000000002,2.905,2.91,2.911,0.01,687.260009765625,0.514904,0.9965576592082616,0.3592657874495801,0.02,3.9554634414782783,0.01653073575225587,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:07:16.891483+00:00,2.94,2.97,2.955,2.955,2.94,2.937,0.03000000000000025,687.114990234375,fixed_horizon,5.4993534833333335,5.0,3.6,0.012392,3.0,1.6,0.005498,2.6,1.2,0.004122,0.7,-0.113597,0.049914
155209ec-8d01-405e-a281-9e7206448f34,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:01:46.930274+00:00,SPY,685.0,call,BUY,1,1.94,1.96,1.95,1.95,1.96,1.962,0.02,687.260009765625,4.363595,0.9897435897435898,0.6470117703567626,0.02,3.2281430698992546,0.015309590336170478,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:07:16.891483+00:00,1.97,1.99,1.98,1.98,1.97,1.968,0.020000000000000018,687.114990234375,fixed_horizon,5.4993534833333335,3.0,1.6,0.008205,1.0,-0.4,-0.002041,0.6,-0.8,-0.004077,0.7,-0.074359,0.102564
3f0ac39a-b338-4486-8fda-c2327d41fdfc,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:01:46.930274+00:00,SPY,686.0,call,BUY,1,1.2,1.21,1.205,1.205,1.21,1.211,0.01,687.260009765625,4.632432,0.991701244813278,1.1292191726377263,0.02,2.576355198891649,0.013938272870424994,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:07:16.891483+00:00,1.39,1.4,1.395,1.395,1.39,1.389,0.010000000000000009,687.114990234375,fixed_horizon,5.4993534833333335,19.0,17.6,0.146058,18.0,16.6,0.13719,17.8,16.4,0.135425,0.7,-0.041494,0.157676
9e68854f-6b4f-4350-8dfd-7ccb4cb702c7,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:01:46.930274+00:00,SPY,689.0,call,BUY,1,0.16,0.17,0.165,0.165,0.17,0.171,0.01,687.260009765625,5.393953,0.7235982874748481,5.630281699019031,0.03739990234375,1.1271478888332354,0.005135889423581435,0.05091281127929688,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.739990234375,0.7,CLOSED,2026-03-02T18:07:16.891483+00:00,0.18,0.19,0.185,0.185,0.18,0.179,0.010000000000000009,687.114990234375,fixed_horizon,5.4993534833333335,2.0,0.6,0.036364,1.0,-0.4,-0.023529,0.8,-0.6,-0.035088,0.7,-0.121212,0.242424
9b96148b-2950-467c-a42c-1554863f0c32,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:03:59.091646+00:00,SPY,687.0,call,BUY,1,0.72,0.73,0.725,0.725,0.73,0.731,0.01,687.0999755859375,5.118066,0.9862068965517241,1.6023819360052467,0.02,1.89973881328383,0.0025321311412039673,0.0473728076171875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:09:29.337494+00:00,0.64,0.65,0.645,0.645,0.64,0.639,0.010000000000000009,687.0499877929688,fixed_horizon,5.504097466666667,-8.0,-9.4,-0.129655,-9.0,-10.4,-0.142466,-9.2,-10.6,-0.145007,0.7,-0.124138,0.151724
c919721d-e10e-4a23-b52e-2ba83c9ce623,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:07:16.891483+00:00,SPY,688.0,call,BUY,1,0.41,0.42,0.415,0.415,0.42,0.421,0.01,687.114990234375,5.610312,0.8545819149789176,2.397776409084819,0.02885009765625,1.4270660918156237,0.0033359667913742696,0.054696953125,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.885009765625,0.7,CLOSED,2026-03-02T18:12:50.395077+00:00,0.44,0.46,0.45,0.45,0.44,0.438,0.020000000000000018,686.9199829101562,fixed_horizon,5.558393233333334,3.5,2.1,0.050602,2.0,0.6,0.014286,1.7,0.3,0.007126,0.7,-0.240964,0.096386
a0400f87-b6ec-46f7-aed6-8237a6c3f228,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:08:23.271314+00:00,SPY,684.0,call,BUY,1,2.81,2.84,2.825,2.825,2.84,2.843,0.03,687.18798828125,0.609257,0.9893805309734514,0.3629543054265104,0.02,3.8707902274112893,0.016217493470580734,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:13:56.354615+00:00,2.99,3.03,3.01,3.01,2.99,2.986,0.03999999999999959,687.010009765625,fixed_horizon,5.55138835,18.5,17.1,0.060531,15.0,13.6,0.047887,14.3,12.9,0.045375,0.7,-0.069027,0.079646
e61437de-ffdb-4c13-884c-cd27f6fb60f5,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:08:23.271314+00:00,SPY,685.0,call,BUY,1,1.99,2.0,1.995,1.995,2.0,2.001,0.01,687.18798828125,5.024033,0.9949874686716792,0.5715801652077854,0.02,3.143160330415571,0.015003192545984617,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:13:56.354615+00:00,2.11,2.13,2.12,2.12,2.11,2.108,0.020000000000000018,687.010009765625,fixed_horizon,5.55138835,12.5,11.1,0.055639,11.0,9.6,0.048,10.7,9.3,0.046477,0.7,-0.077694,0.110276
b13751dc-48bc-41af-ac20-cbe239a03a33,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:08:23.271314+00:00,SPY,686.0,call,BUY,1,1.27,1.28,1.275,1.275,1.28,1.281,0.01,687.18798828125,5.351052,0.9921568627450981,0.947565780267747,0.02,2.492884198742716,0.005248181984036884,0.032236240234375005,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:13:56.354615+00:00,1.4,1.41,1.4049999999999998,1.405,1.4,1.399,0.010000000000000009,687.010009765625,fixed_horizon,5.55138835,13.0,11.6,0.09098,12.0,10.6,0.082812,11.8,10.4,0.081187,0.7,-0.101961,0.164706
26c9d703-2d1f-449f-bc6e-bee4d2c0e3f6,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:08:23.271314+00:00,SPY,689.0,call,BUY,1,0.19,0.2,0.195,0.195,0.2,0.201,0.01,687.18798828125,6.125601,0.7229281124490103,4.298215695835311,0.0381201171875,1.0596431391670622,0.004721753237287128,0.055673505859375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.81201171875,0.7,CLOSED,2026-03-02T18:13:56.354615+00:00,0.18,0.19,0.185,0.185,0.18,0.179,0.010000000000000009,687.010009765625,fixed_horizon,5.55138835,-1.0,-2.4,-0.123077,-2.0,-3.4,-0.17,-2.2,-3.6,-0.179104,0.7,-0.25641,0.051282
56b8a543-5669-43b6-9f1d-3829538c04c4,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:10:39.062792+00:00,SPY,687.0,call,BUY,1,0.68,0.69,0.685,0.685,0.69,0.691,0.01,686.9199829101562,8.87862,0.9736448123757473,1.5649232350904665,0.0208001708984375,1.7697970322124217,0.002443220234198614,0.0507907421875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.08001708984375,0.7,CLOSED,2026-03-02T18:16:07.768966+00:00,0.83,0.84,0.835,0.835,0.83,0.829,0.010000000000000009,686.8400268554688,fixed_horizon,5.4784362333333325,15.0,13.6,0.19854,14.0,12.6,0.182609,13.8,12.4,0.17945,0.7,,0.262774
f2dbfa93-4667-4140-81d2-d2509fa536a7,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:13:56.354615+00:00,SPY,688.0,call,BUY,1,0.4,0.41,0.405,0.405,0.41,0.411,0.01,687.010009765625,5.407524,0.8407172878947282,2.2583266804012943,0.02989990234375,1.3359139389645305,0.003331057263488701,0.056405920410156254,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.989990234375,0.7,CLOSED,2026-03-02T18:19:26.035403+00:00,0.37,0.38,0.375,0.375,0.37,0.369,0.010000000000000009,686.672607421875,fixed_horizon,5.4946798,-3.0,-4.4,-0.108642,-4.0,-5.4,-0.131707,-4.2,-5.6,-0.136253,0.7,-0.074074,0.148148
7e50f407-4584-498c-a973-f9bea2b042df,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:15:02.119371+00:00,SPY,684.0,call,BUY,1,2.88,2.91,2.895,2.895,2.91,2.913,0.03,687.02001953125,0.462002,0.9896373056994818,0.2746431351201584,0.02,3.709211523199661,0.015739179615642095,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:20:35.876264+00:00,3.07,3.11,3.09,3.09,3.07,3.066,0.040000000000000036,686.4699096679688,fixed_horizon,5.5626148833333335,19.5,18.1,0.062522,16.0,14.6,0.050172,15.3,13.9,0.047717,0.7,-0.001727,0.086356
e077d273-c130-409c-b847-fb54dd6e94e2,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:15:02.119371+00:00,SPY,685.0,call,BUY,1,2.16,2.18,2.17,2.17,2.18,2.182,0.02,687.02001953125,4.239341,0.9907834101382489,0.3695620647329511,0.02,2.9856453011178337,0.004701852907842583,0.0551852294921875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:20:35.876264+00:00,2.16,2.19,2.175,2.175,2.16,2.157,0.029999999999999805,686.4699096679688,fixed_horizon,5.5626148833333335,0.5,-0.9,-0.004147,-2.0,-3.4,-0.015596,-2.5,-3.9,-0.017874,0.7,-0.036866,0.059908
1032ed9b-1d83-470f-8a19-0204592ebc93,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:15:02.119371+00:00,SPY,686.0,call,BUY,1,1.35,1.37,1.36,1.36,1.37,1.372,0.02,687.02001953125,4.51089,0.9852941176470588,0.7163248178948408,0.02,2.351365000515932,0.003648491289581161,0.05249970947265625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:20:35.876264+00:00,1.48,1.49,1.4849999999999999,1.485,1.48,1.479,0.010000000000000009,686.4699096679688,fixed_horizon,5.5626148833333335,12.5,11.1,0.081618,11.0,9.6,0.070073,10.7,9.3,0.067784,0.7,,0.121324
eb55ffff-c4ea-4c33-a366-7b23f07d7eb0,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:15:02.119371+00:00,SPY,689.0,call,BUY,1,0.19,0.2,0.195,0.195,0.2,0.201,0.01,687.02001953125,5.427524,0.7049412564697357,3.7882184014947615,0.0397998046875,0.9576436802989524,0.00456236829127186,0.058847302246093754,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.97998046875,0.7,CLOSED,2026-03-02T18:21:41.990966+00:00,0.25,0.26,0.255,0.255,0.25,0.249,0.010000000000000009,686.52001953125,fixed_horizon,6.664526583333333,6.0,4.6,0.235897,5.0,3.6,0.18,4.8,3.4,0.169154,0.7,-0.102564,0.102564
e96e29e5-092e-4a36-b3d3-03cb4637fe4d,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:17:13.542064+00:00,SPY,687.0,call,BUY,1,0.9,0.91,0.905,0.905,0.91,0.911,0.01,686.8099975585938,4.962525,0.9611626902887641,0.8546510361084275,0.0219000244140625,1.687732442858669,0.0024474286126661615,0.07154248779296876,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.19000244140625,0.7,CLOSED,2026-03-02T18:22:48.549504+00:00,1.02,1.03,1.025,1.025,1.02,1.019,0.010000000000000009,686.3200073242188,fixed_horizon,5.583457333333333,12.0,10.6,0.117127,11.0,9.6,0.105495,10.8,9.4,0.103183,0.7,-0.154696,0.160221
